Kdrama_name,Episodes,start airing,end airing,Duration,score,scored by,Ranked,Popularity,Content Rating,Watchers
"['mystery', 'drama', 'medical']",12,"6,-ar -13","May  5, 2013",70,7.4,127,51363,8776,15+ - Teens 15 or older,757
"['thriller', 'mystery', 'drama']",17,"5,-ep -23","Nov 10, 2023",89,7.9,366,2545,2111,15+ - Teens 15 or older,"6,149"
"['business', 'comedy', 'romance', 'life']",8,23-Dec-22,N/A,54,7.6,9509,4682,608,15+ - Teens 15 or older,"21,474"
"['comedy', 'romance', 'family']",20,"3,-an -15","Mar 15, 2015",60,7.0,525,8219,4420,15+ - Teens 15 or older,"2,327"
"['action', 'mystery', 'comedy', 'crime']",40,"5,-eb -19","Apr 20, 2019",35,8.6,11181,323,404,15+ - Teens 15 or older,"28,531"
"['action', 'thriller', 'mystery', 'drama']",12,"2,-ov -22","Dec 30, 2022",60,8.7,6467,271,856,18+ Restricted (violence & profanity),"15,987"
"['historical', 'mystery', 'comedy', 'romance']",12,"9,-ec -22","Jan 21, 2023",70,8.3,8150,870,690,15+ - Teens 15 or older,"19,340"
"['thriller', 'historical', 'romance', 'medical']",20,"4,-pr -13","Jun 27, 2013",65,7.5,894,5749,3446,15+ - Teens 15 or older,"3,351"
"['action', 'thriller', 'psychological', 'romance']",16,"3,-ep -16","Nov 12, 2016",60,8.2,48064,1510,36,15+ - Teens 15 or older,"99,278"
"['thriller', 'mystery', 'psychological', 'supernatural']",32,"2,-an -20","Mar 12, 2020",30,7.8,4375,3334,974,15+ - Teens 15 or older,"14,492"
"['comedy', 'romance', 'life', 'drama']",54,"7,-ug -16","Feb 26, 2017",65,7.9,1386,2691,3038,Not Yet Rated,"3,957"
"['thriller', 'mystery', 'horror', 'supernatural']",32,"5,-ep -18","Oct 31, 2018",35,7.7,3771,3792,1145,15+ - Teens 15 or older,"12,274"
"['thriller', 'drama', 'melodrama']",8,30-Dec-22,N/A,50,8.9,45590,76,96,18+ Restricted (violence & profanity),"70,519"
"['psychological', 'drama', 'fantasy', 'supernatural']",16,"3,-ep -22","Nov 12, 2022",80,8.0,5873,2049,659,15+ - Teens 15 or older,"20,130"
"['psychological', 'drama', 'fantasy', 'supernatural']",16,"3,-ep -22","Nov 12, 2022",80,8.0,5873,2049,659,15+ - Teens 15 or older,"20,130"
"['comedy', 'life', 'drama', 'family']",14,"6,-pr -23","Jun  8, 2023",70,8.9,17234,83,314,15+ - Teens 15 or older,"34,371"
"['action', 'thriller', 'mystery', 'drama']",16,"6,-ul -20","Aug 25, 2020",70,8.3,6581,826,849,15+ - Teens 15 or older,"16,124"
"['law', 'romance', 'drama', 'political']",16,"8,-ul -16","Aug 27, 2016",60,8.1,1953,1919,1910,15+ - Teens 15 or older,"6,954"
['historical'],86,"5,-an -08","Nov 16, 2008",50,7.8,214,3340,5776,Not Yet Rated,"1,533"
"['historical', 'romance', 'drama']",30,"6,-ar -10","Jun 13, 2010",55,7.5,242,5733,8613,15+ - Teens 15 or older,783
"['historical', 'romance', 'supernatural', 'war']",35,"0,-ct -12","Feb  7, 2013",65,7.3,779,7310,4140,15+ - Teens 15 or older,"2,563"
"['mystery', 'romance', 'youth', 'supernatural']",0,N/A,N/A,N/A,N/A,N/A,37150,5808,Not Yet Rated,"1,519"
"['comedy', 'drama', 'political']",16,"6,-ug -19","Oct 15, 2019",66,7.8,2434,3502,1957,15+ - Teens 15 or older,"6,758"
"['business', 'comedy', 'romance']",16,"4,-ay -11","Jun 23, 2011",65,8.1,14860,1834,397,Not Yet Rated,"29,166"
"['comedy', 'romance', 'family', 'melodrama']",16,"7,-ep -14","Dec 27, 2014",60,7.1,3053,8117,1783,Not Yet Rated,"7,509"
"['action', 'thriller', 'mystery', 'law']",32,"2,-ay -17","Jul 11, 2017",35,8.3,8351,1086,545,15+ - Teens 15 or older,"23,376"
"['thriller', 'mystery', 'horror', 'supernatural']",16,"2,-ep -18","Nov  1, 2018",67,8.7,12970,221,319,18+ Restricted (violence & profanity),"34,199"
"['comedy', 'romance', 'drama', 'melodrama']",20,"9,-ct -13","Dec 12, 2013",60,7.6,78393,5096,12,15+ - Teens 15 or older,"146,858"
"['comedy', 'romance', 'drama', 'fantasy']",12,"5,-eb -23","Mar 23, 2023",70,7.6,8477,4607,426,15+ - Teens 15 or older,"27,396"
"['music', 'historical', 'romance', 'melodrama']",6,"7,-ov -18","Dec  4, 2018",35,8.3,15826,968,303,15+ - Teens 15 or older,"35,218"
"['comedy', 'romance', 'drama', 'fantasy']",10,"7,-ug -14","Oct  9, 2014",50,7.2,10881,7403,556,Not Yet Rated,"23,186"
['music'],24,"8,-pr -17","Oct  6, 2017",45,7.5,484,5531,5140,15+ - Teens 15 or older,"1,816"
"['romance', 'drama', 'melodrama']",20,"2,-ep -12","Nov 15, 2012",62,8.1,24145,1935,180,15+ - Teens 15 or older,"48,833"
"['romance', 'life', 'drama', 'melodrama']",16,"1,-ec -22","Feb  9, 2023",70,6.9,4713,8609,1031,Not Yet Rated,"13,625"
"['historical', 'drama', 'political']",50,"4,-eb -15","Aug  2, 2015",50,7.5,66,49437,10491,15+ - Teens 15 or older,542
"['action', 'thriller', 'psychological', 'romance']",16,"3,-ep -16","Nov 12, 2016",60,8.2,48064,1510,36,15+ - Teens 15 or older,"99,278"
"['thriller', 'mystery', 'comedy']",8,"7,-pr -22","May 19, 2022",65,8.1,3499,1812,1391,15+ - Teens 15 or older,"9,932"
"['thriller', 'mystery', 'horror']",12,"0,-ug -23","Nov  2, 2023",60,8.3,1115,821,1261,15+ - Teens 15 or older,"10,999"
"['military', 'comedy', 'romance', 'drama']",20,"1,-ar -12","May 24, 2012",65,8.2,19387,1257,233,15+ - Teens 15 or older,"41,518"
"['historical', 'drama', 'political']",63,"7,-ug -07","Apr  1, 2008",70,7.4,278,6060,6240,Not Yet Rated,"1,349"
['historical'],186,"6,-un -98","Mar 25, 2000",N/A,6.6,5,60936,99999,Not Yet Rated,78
"['historical', 'romance', 'drama', 'political']",40,"7,-ul -17","Sep 19, 2017",35,7.7,4372,3685,1044,15+ - Teens 15 or older,"13,386"
"['historical', 'drama']",27,"1,-ar -83","Jul  1, 1983",60,10.0,1,99999,99999,Not Yet Rated,71
"['business', 'comedy', 'romance', 'drama']",18,"5,-ov -12","Jan  7, 2013",65,7.8,4897,3675,1264,15+ - Teens 15 or older,"10,962"
"['thriller', 'mystery', 'drama']",12,"8,-ar -22","Apr 22, 2022",55,8.7,3779,235,1152,18+ Restricted (violence & profanity),"12,169"
"['thriller', 'historical', 'drama', 'political']",32,"1,-ec -21","May  1, 2022",60,7.6,183,47554,6369,15+ - Teens 15 or older,"1,306"
"['mystery', 'romance', 'drama', 'sci-fi']",16,"7,-pr -20","Jun 12, 2020",70,8.1,47894,1658,43,15+ - Teens 15 or older,"93,993"
"['historical', 'romance', 'drama']",20,"1,-ct -21","Dec 14, 2021",70,8.3,20320,1073,220,15+ - Teens 15 or older,"42,912"
"['historical', 'romance', 'drama']",108,"0,-ep -13","Mar 14, 2014",30,8.2,1320,1384,2524,15+ - Teens 15 or older,"5,005"
"['historical', 'romance', 'drama', 'medical']",50,"1,-ct -12","Mar 25, 2013",65,7.8,800,3056,4159,15+ - Teens 15 or older,"2,543"
"['action', 'thriller', 'historical', 'romance']",23,"9,-ov -14","Feb  5, 2015",60,7.5,1468,5565,2189,15+ - Teens 15 or older,"5,877"
"['comedy', 'romance', 'drama', 'fantasy']",16,"3,-ul -17","Aug 22, 2017",70,7.4,38890,6490,62,15+ - Teens 15 or older,"83,807"
"['thriller', 'mystery', 'romance', 'drama']",20,"6,-un -17","Aug 19, 2017",60,8.1,2202,1549,1842,15+ - Teens 15 or older,"7,237"
"['action', 'thriller', 'mystery', 'romance']",52,"1,-ov -18","Feb 21, 2019",35,7.9,9775,2423,484,15+ - Teens 15 or older,"25,095"
"['romance', 'youth', 'sports']",16,"3,-an -94","Feb 22, 1994",65,7.5,59,49433,16587,Not Yet Rated,214
"['comedy', 'law', 'romance']",16,"5,-ep -22","Oct 25, 2022",63,8.1,7914,1910,562,15+ - Teens 15 or older,"22,952"
"['comedy', 'romance', 'drama', 'fantasy']",20,"6,-ov -16","Jan 25, 2017",60,8.3,60099,838,18,15+ - Teens 15 or older,"124,957"
"['comedy', 'romance', 'drama', 'fantasy']",20,"6,-ov -16","Jan 25, 2017",60,8.3,60099,838,18,15+ - Teens 15 or older,"124,957"
"['music', 'comedy', 'romance', 'youth']",16,"0,-ar -17","May  9, 2017",68,7.5,17938,5969,246,15+ - Teens 15 or older,"40,421"
"['thriller', 'mystery', 'drama']",16,"2,-ct -19","Dec  1, 2019",60,7.9,3272,2513,1469,15+ - Teens 15 or older,"9,444"
"['romance', 'life', 'drama', 'melodrama']",12,"1,-eb -19","Mar 19, 2019",60,8.2,8514,1533,468,15+ - Teens 15 or older,"25,693"
"['comedy', 'romance', 'life', 'youth']",8,26-Jul-19,N/A,50,7.7,19338,3900,292,15+ - Teens 15 or older,"36,342"
"['comedy', 'romance', 'life']",12,"2,-pr -15","Jun 25, 2015",50,7.5,8946,5834,557,18+ Restricted (violence & profanity),"23,174"
"['action', 'comedy', 'romance', 'drama']",16,"0,-ay -15","Jul  9, 2015",70,7.0,1053,8517,3334,Not Yet Rated,"3,496"
"['food', 'mystery', 'drama', 'melodrama']",20,"7,-pr -16","Jun 30, 2016",63,7.5,690,5754,4078,15+ - Teens 15 or older,"2,620"
"['historical', 'drama']",90,"8,-ct -76","Jan 29, 1977",25,4.0,1,99999,99999,Not Yet Rated,10
"['historical', 'business', 'melodrama', 'political']",41,"3,-ep -15","Feb 18, 2016",60,7.2,331,7725,5337,Not Yet Rated,"1,726"
"['comedy', 'romance', 'drama', 'supernatural']",12,"2,-ec -16","Dec 23, 2016",15,7.1,7152,8133,1090,15+ - Teens 15 or older,"12,895"
"['comedy', 'romance', 'fantasy', 'melodrama']",18,"2,-pr -18","May 29, 2018",60,8.0,1826,2109,2117,15+ - Teens 15 or older,"6,136"
"['life', 'melodrama']",4,"9,-ec -17","Dec 17, 2017",70,8.2,612,1522,3621,15+ - Teens 15 or older,"3,117"
"['music', 'romance', 'drama', 'melodrama']",15,"2,-ep -11","Dec 16, 2011",65,6.5,2249,9259,2695,15+ - Teens 15 or older,"4,625"
"['mystery', 'horror', 'youth', 'supernatural']",8,"2,-ov -21","Dec 31, 2021",20,8.4,2598,752,1959,Not Yet Rated,"6,740"
"['romance', 'drama', 'melodrama']",114,"3,-an -14","Jul  4, 2014",40,7.3,124,51883,9687,15+ - Teens 15 or older,628
"['mystery', 'romance', 'drama', 'melodrama']",16,"0,-ec -21","Feb  8, 2022",70,7.9,3675,2925,952,15+ - Teens 15 or older,"14,792"
"['adventure', 'comedy', 'romance', 'life']",12,"3,-ct -17","Nov 18, 2017",60,8.1,6285,1901,805,15+ - Teens 15 or older,"17,049"
"['thriller', 'mystery', 'drama']",21,"6,-ct -20","Jan  5, 2021",85,8.7,24361,217,166,15+ - Teens 15 or older,"51,639"
"['action', 'historical', 'romance', 'political']",24,"0,-ul -11","Oct  6, 2011",65,8.4,8543,597,620,15+ - Teens 15 or older,"21,101"
"['comedy', 'romance', 'drama']",12,"5,-ay -15","Jun 20, 2015",85,7.5,15227,5603,274,15+ - Teens 15 or older,"37,726"
"['romance', 'melodrama']",102,"1,-eb -16","Jun 24, 2016",35,7.7,1000,4262,3544,15+ - Teens 15 or older,"3,211"
"['business', 'comedy', 'romance', 'drama']",16,"1,-pr -13","May 21, 2013",70,7.4,819,6361,3865,13+ - Teens 13 or older,"2,844"
"['youth', 'drama']",16,"2,-un -13","Aug  1, 2013",65,7.9,1580,2477,2899,15+ - Teens 15 or older,"4,192"
"['romance', 'drama', 'melodrama']",50,"5,-ar -23","Sep 10, 2023",80,7.5,2926,5773,1182,15+ - Teens 15 or older,"11,799"
"['action', 'thriller', 'historical', 'romance']",30,"0,-an -17","May 16, 2017",60,8.5,5293,458,818,15+ - Teens 15 or older,"16,762"
"['historical', 'romance', 'drama', 'melodrama']",17,"2,-ov -21","Jan  1, 2022",80,8.8,16204,136,277,15+ - Teens 15 or older,"37,556"
"['historical', 'drama']",16,"2,-an -10","Feb 21, 2010",50,7.0,75,57419,14018,15+ - Teens 15 or older,304
"['drama', 'family', 'melodrama']",125,"8,-un -15","Dec 11, 2015",40,7.1,48,54886,12394,Not Yet Rated,390
"['romance', 'drama', 'melodrama']",100,"5,-ar -18","Oct  7, 2018",30,7.5,517,5741,3521,15+ - Teens 15 or older,"3,239"
"['romance', 'family']",120,"2,-an -09","Jun 26, 2009",33,6.8,76,58991,13575,Not Yet Rated,326
"['thriller', 'mystery', 'drama']",12,"4,-ug -21","Sep  9, 2021",80,7.3,588,6895,4187,15+ - Teens 15 or older,"2,524"
"['action', 'historical', 'comedy', 'drama']",24,"8,-ar -16","Jun 14, 2016",75,7.7,2619,3704,1692,15+ - Teens 15 or older,"8,007"
"['mystery', 'law', 'drama']",14,"8,-ep -19","Oct 31, 2019",60,7.4,282,6390,6643,15+ - Teens 15 or older,"1,222"
"['thriller', 'romance', 'drama', 'melodrama']",36,"9,-un -13","Oct 27, 2013",64,7.7,985,3998,3538,15+ - Teens 15 or older,"3,218"
"['historical', 'mystery', 'romance', 'fantasy']",20,"8,-ul -15","Sep 10, 2015",60,7.8,13042,3604,299,15+ - Teens 15 or older,"35,681"
"['mystery', 'horror', 'comedy', 'supernatural']",6,25-Sep-20,N/A,51,7.2,10386,7380,530,15+ - Teens 15 or older,"23,637"
"['romance', 'drama', 'melodrama']",150,"9,-ug -21","Apr  5, 2022",35,7.6,767,4853,3517,15+ - Teens 15 or older,"3,244"
"['thriller', 'romance', 'drama']",124,"1,-pr -22","Oct 10, 2022",30,7.2,161,53573,6134,15+ - Teens 15 or older,"1,387"
"['business', 'comedy', 'romance', 'drama']",32,"6,-ay -19","Jun 25, 2019",35,8.0,23817,2140,157,15+ - Teens 15 or older,"52,967"
"['romance', 'drama']",20,"9,-ug -05","Nov  1, 2005",65,6.8,118,59202,11995,15+ - Teens 15 or older,417
"['romance', 'drama', 'melodrama']",18,"7,-pr -13","Jun 23, 2013",65,7.4,593,6391,4761,15+ - Teens 15 or older,"2,060"
"['romance', 'drama', 'family', 'melodrama']",100,"8,-ep -17","Feb  9, 2018",34,7.0,147,56443,9448,15+ - Teens 15 or older,657
"['historical', 'mystery', 'romance', 'drama']",18,"0,-ar -23","May 16, 2023",70,8.2,3072,1339,1263,15+ - Teens 15 or older,"10,971"
"['thriller', 'mystery', 'horror', 'sci-fi']",8,24-Dec-21,N/A,50,8.1,15292,1588,383,15+ - Teens 15 or older,"29,734"
"['thriller', 'drama', 'melodrama']",8,30-Dec-22,N/A,50,8.9,45590,76,96,18+ Restricted (violence & profanity),"70,519"
"['thriller', 'mystery', 'romance', 'drama']",16,"3,-ct -18","Nov 22, 2018",64,8.3,20127,1120,134,15+ - Teens 15 or older,"57,337"
"['adventure', 'mystery', 'fantasy']",6,"9,-ec -19","Dec 25, 2019",10,7.3,28,52123,12452,13+ - Teens 13 or older,387
"['music', 'psychological', 'drama', 'fantasy']",6, 6-May-22,N/A,70,8.3,23141,1043,192,15+ - Teens 15 or older,"46,823"
"['comedy', 'life', 'sitcom']",20,"7,-ov -16","Nov 28, 2016",15,8.3,7923,1014,766,15+ - Teens 15 or older,"17,931"
"['action', 'mystery', 'comedy', 'romance']",16,"1,-ct -20","Dec 17, 2020",70,7.5,2970,5787,1227,15+ - Teens 15 or older,"11,327"
"['mystery', 'drama', 'melodrama']",20,"3,-ep -13","Nov 26, 2013",65,7.7,3737,4224,1507,15+ - Teens 15 or older,"9,174"
"['action', 'historical', 'comedy', 'romance']",32,"0,-ep -19","Nov 25, 2019",33,8.3,22523,931,138,15+ - Teens 15 or older,"56,859"
"['food', 'comedy', 'romance', 'drama']",16,"8,-ep -18","Nov 17, 2018",75,6.7,5433,8942,835,15+ - Teens 15 or older,"16,362"
"['comedy', 'life', 'drama', 'medical']",20,"5,-ep -12","Nov  8, 2012",45,7.5,665,5458,5479,Not Yet Rated,"1,661"
"['action', 'adventure', 'historical', 'romance']",12,"7,-ug -14","Nov  2, 2014",72,7.9,2782,2582,1562,15+ - Teens 15 or older,"8,782"
"['comedy', 'romance', 'drama', 'fantasy']",12,"5,-ul -18","Aug 30, 2018",60,7.5,8836,5503,605,15+ - Teens 15 or older,"21,536"
"['comedy', 'romance', 'youth']",16,"7,-un -15","Aug 16, 2015",64,7.4,7878,6070,696,15+ - Teens 15 or older,"19,269"
"['comedy', 'romance', 'youth']",16,"7,-un -15","Aug 16, 2015",64,7.4,7878,6070,696,15+ - Teens 15 or older,"19,269"
"['action', 'mystery', 'drama', 'supernatural']",16,"8,-ov -20","Jan 24, 2021",70,8.8,43878,132,63,15+ - Teens 15 or older,"83,080"
"['comedy', 'romance', 'life', 'drama']",32,"3,-ay -18","Jul 19, 2018",35,7.5,5828,5418,896,15+ - Teens 15 or older,"15,607"
"['thriller', 'mystery', 'supernatural']",12,"7,-ar -16","Jun 12, 2016",61,7.4,4747,6071,937,Not Yet Rated,"14,967"
"['action', 'thriller', 'mystery', 'crime']",12,"7,-ep -21","Oct 23, 2021",70,8.3,6111,873,842,15+ - Teens 15 or older,"16,265"
"['thriller', 'mystery', 'horror', 'supernatural']",16,"7,-ct -15","Dec  3, 2015",65,7.8,4910,3620,1127,15+ - Teens 15 or older,"12,458"
"['comedy', 'romance', 'drama', 'family']",12,"7,-ug -15","Sep 22, 2015",75,7.3,1939,7233,2863,Not Yet Rated,"4,274"
"['thriller', 'mystery', 'medical']",10,"1,-ar -13","May  3, 2013",60,7.4,718,6063,4341,Not Yet Rated,"2,404"
"['comedy', 'romance', 'family']",16,"2,-pr -12","May 22, 2012",45,7.0,1115,8300,4163,Not Yet Rated,"2,539"
"['romance', 'drama', 'melodrama']",16,"7,-ay -19","Jul 16, 2019",70,7.9,757,2778,3925,15+ - Teens 15 or older,"2,790"
"['psychological', 'life', 'fantasy', 'supernatural']",8,"6,-ul -21","Aug 13, 2021",44,8.1,8818,1877,618,15+ - Teens 15 or older,"21,163"
"['thriller', 'romance', 'drama', 'melodrama']",16,"7,-ar -20","May 16, 2020",80,8.4,16436,694,226,18+ Restricted (violence & profanity),"42,364"
"['action', 'thriller', 'mystery', 'crime']",12,"7,-ep -23","Oct 25, 2023",53,8.3,460,852,1117,18+ Restricted (violence & profanity),"12,584"
"['romance', 'life', 'drama']",12,"6,-eb -22","Mar 31, 2022",78,8.2,10846,1446,465,15+ - Teens 15 or older,"25,789"
"['romance', 'life', 'drama']",16,"9,-ay -15","Jul 18, 2015",65,7.8,5000,3549,1125,15+ - Teens 15 or older,"12,492"
"['music', 'comedy', 'romance', 'supernatural']",10,"5,-ec -16","Dec 23, 2016",20,7.5,2514,5316,1932,13+ - Teens 13 or older,"6,841"
"['comedy', 'romance', 'family']",51,"4,-ep -22","Mar 19, 2023",70,7.3,569,6825,3900,15+ - Teens 15 or older,"2,811"
"['comedy', 'romance', 'drama', 'fantasy']",21,"6,-eb -17","Mar  2, 2017",10,7.3,3055,6705,1638,15+ - Teens 15 or older,"8,337"
"['comedy', 'romance', 'drama', 'fantasy']",21,"6,-ar -17","Mar 24, 2017",10,7.9,13153,2635,400,15+ - Teens 15 or older,"28,734"
"['comedy', 'romance', 'drama', 'fantasy']",21,"6,-eb -17","Mar  2, 2017",10,7.3,3055,6705,1638,15+ - Teens 15 or older,"8,337"
"['thriller', 'mystery', 'sci-fi']",12,"1,-ul -20","Aug 16, 2020",60,8.4,7668,729,670,15+ - Teens 15 or older,"19,873"
"['action', 'thriller', 'drama']",16,"5,-ar -14","May  1, 2014",60,7.7,2909,4356,1821,Not Yet Rated,"7,316"
"['comedy', 'sitcom']",58,"4,-eb -00","Apr  9, 2001",53,7.7,18,45314,99999,Not Yet Rated,82
['drama'],123,"9,-pr -10","Oct 27, 2010",40,7.3,22,52533,14774,Not Yet Rated,273
"['drama', 'family']",40,"9,-ov -13","Mar 30, 2014",65,6.6,307,9131,6720,Not Yet Rated,"1,200"
"['thriller', 'mystery', 'drama']",12,"4,-an -22","Mar 12, 2022",70,8.8,7258,177,768,18+ Restricted (violence & profanity),"17,857"
"['thriller', 'mystery', 'fantasy', 'political']",12,"0,-eb -21","Mar 28, 2021",60,7.7,1356,4141,2710,15+ - Teens 15 or older,"4,582"
['romance'],16,"7,-un -12","Aug 16, 2012",70,6.9,387,8524,5732,15+ - Teens 15 or older,"1,553"
"['comedy', 'romance', 'drama', 'sports']",16,"5,-ug -12","Oct  4, 2012",64,7.6,33164,5107,120,15+ - Teens 15 or older,"60,953"
"['business', 'comedy', 'life', 'drama']",16,"9,-ul -22","Sep 17, 2022",70,7.9,6748,2541,622,15+ - Teens 15 or older,"21,002"
"['romance', 'drama']",52,"7,-ov -04","May 22, 2005",60,7.2,21,54510,99999,Not Yet Rated,174
['romance'],4,"2,-un -08","Jun 10, 2008",60,7.1,146,55024,11924,15+ - Teens 15 or older,421
"['action', 'thriller', 'drama', 'fantasy']",16,"1,-pr -22","May 21, 2022",60,8.9,35772,103,95,15+ - Teens 15 or older,"70,928"
"['romance', 'life', 'youth']",5,"8,-ar -16","Apr 25, 2016",16,7.0,1177,8395,3477,Not Yet Rated,"3,300"
"['romance', 'drama', 'melodrama', 'supernatural']",16,"3,-eb -17","Mar 25, 2017",60,8.0,16575,2215,215,15+ - Teens 15 or older,"44,038"
"['romance', 'life', 'drama', 'supernatural']",16,"1,-ct -18","Nov 16, 2018",30,7.6,4770,4975,816,G - All Ages,"16,776"
"['comedy', 'romance', 'drama']",11,"6,-ov -18","Jan 25, 2019",80,7.6,1670,4726,2532,15+ - Teens 15 or older,"4,989"
"['business', 'comedy', 'romance', 'drama']",16,"3,-an -20","Feb 22, 2020",63,7.3,2496,6957,1832,15+ - Teens 15 or older,"7,276"
"['comedy', 'law', 'romance', 'drama']",16,"6,-eb -19","Mar 28, 2019",70,8.3,45509,1118,45,15+ - Teens 15 or older,"92,787"
"['action', 'thriller', 'mystery', 'drama']",8,"7,-an -22","Jan 29, 2022",60,7.9,1011,2553,2126,15+ - Teens 15 or older,"6,093"
"['thriller', 'mystery', 'sci-fi']",12,"1,-ul -20","Aug 16, 2020",60,8.4,7668,729,670,15+ - Teens 15 or older,"19,873"
"['thriller', 'mystery', 'psychological', 'drama']",7,"9,-eb -19","Mar  3, 2019",70,7.9,1558,2961,2752,15+ - Teens 15 or older,"4,488"
"['historical', 'drama']",105,"9,-an -84","Feb 26, 1985",62,6.8,5,59473,99999,Not Yet Rated,58
"['action', 'business', 'romance', 'drama']",26,"5,-ay -14","Jul 29, 2014",60,7.6,3177,4664,1345,15+ - Teens 15 or older,"10,281"
['drama'],17,"6,-ov -02","Jan  2, 2003",N/A,6.0,1,99999,99999,Not Yet Rated,55
"['comedy', 'romance', 'youth']",8,"1,-ug -19","Sep 19, 2019",10,7.4,235,6663,7520,13+ - Teens 13 or older,993
"['mystery', 'romance', 'melodrama', 'political']",16,"9,-ec -22","Feb 14, 2023",60,7.7,1329,3973,2623,15+ - Teens 15 or older,"4,788"
"['comedy', 'romance', 'youth', 'drama']",16,"9,-ec -20","Feb  4, 2021",75,8.3,67731,916,23,15+ - Teens 15 or older,"119,905"
"['action', 'thriller', 'drama']",0,N/A,N/A,N/A,N/A,N/A,99999,99999,Not Yet Rated,51
"['romance', 'life', 'melodrama']",12,"2,-ct -18","Dec 28, 2018",75,7.3,1364,6682,2562,15+ - Teens 15 or older,"4,939"
"['romance', 'life', 'drama', 'melodrama']",16,"2,-eb -22","Apr  3, 2022",75,8.8,42052,139,73,15+ - Teens 15 or older,"78,835"
"['romance', 'drama', 'family', 'melodrama']",26,"7,-an -15","Apr 12, 2015",70,7.1,729,7911,4137,Not Yet Rated,"2,566"
"['mystery', 'comedy', 'romance', 'supernatural']",32,"7,-ov -17","Jan 16, 2018",35,7.8,5608,3192,928,15+ - Teens 15 or older,"15,114"
"['romance', 'drama', 'family', 'melodrama']",102,"3,-un -14","Nov  7, 2014",35,7.1,179,55561,9724,Not Yet Rated,624
"['action', 'thriller', 'mystery', 'drama']",16,"7,-ug -13","Sep 26, 2013",68,8.5,9611,573,546,15+ - Teens 15 or older,"23,347"
"['action', 'thriller', 'mystery', 'drama']",16,"7,-ug -13","Sep 26, 2013",68,8.5,9611,573,546,15+ - Teens 15 or older,"23,347"
"['romance', 'drama', 'melodrama']",120,"4,-ay -09","Oct 30, 2009",40,7.0,64,56837,14224,Not Yet Rated,295
"['romance', 'drama', 'melodrama']",119,"5,-ug -13","Jan 17, 2014",40,7.2,69,53247,12146,Not Yet Rated,406
"['business', 'romance', 'melodrama']",133,"0,-ay -13","Nov 29, 2013",35,8.3,2163,871,1662,15+ - Teens 15 or older,"8,184"
"['comedy', 'romance', 'life']",20,"1,-ct -16","Jan  3, 2017",60,7.3,13,52858,99999,15+ - Teens 15 or older,146
"['comedy', 'romance', 'drama']",123,"8,-ct -19","Apr 17, 2020",30,7.5,287,5726,7598,15+ - Teens 15 or older,976
"['music', 'comedy', 'drama']",16,"1,-ec -21","Jan 30, 2022",70,8.2,1216,1531,3138,15+ - Teens 15 or older,"3,788"
"['action', 'mystery', 'comedy', 'supernatural']",12,"9,-ul -23","Sep  3, 2023",70,8.4,8419,727,380,15+ - Teens 15 or older,"29,994"
"['comedy', 'romance', 'drama', 'melodrama']",20,"6,-ul -16","Sep  8, 2016",60,8.1,32603,1778,88,15+ - Teens 15 or older,"75,128"
"['historical', 'comedy', 'drama', 'political']",16,"5,-ct -22","Dec  4, 2022",70,9.0,11641,45,461,15+ - Teens 15 or older,"25,912"
"['action', 'thriller', 'mystery', 'crime']",16,"3,-pr -21","Jun 12, 2021",75,8.0,1395,2287,1960,15+ - Teens 15 or older,"6,739"
"['comedy', 'romance', 'drama']",24,"5,-eb -15","May 14, 2015",70,7.5,756,5842,4200,Not Yet Rated,"2,518"
"['drama', 'family', 'melodrama']",102,"4,-pr -17","Sep 15, 2017",35,7.4,362,6486,6914,15+ - Teens 15 or older,"1,146"
"['thriller', 'mystery', 'comedy', 'fantasy']",12,"7,-ec -22","Jan 12, 2023",60,8.0,5232,2198,1068,15+ - Teens 15 or older,"13,107"
"['comedy', 'romance']",140,"5,-ov -07","May 30, 2008",40,7.3,146,52430,9119,15+ - Teens 15 or older,702
['drama'],8,"5,-an -98","Jan 28, 1998",N/A,4.0,1,99999,99999,Not Yet Rated,22
"['action', 'thriller', 'mystery', 'business']",16,"4,-ov -17","Jan 20, 2018",60,7.3,886,6765,3162,15+ - Teens 15 or older,"3,744"
"['action', 'thriller', 'mystery', 'crime']",16,"0,-ep -19","Nov 23, 2019",70,8.5,35737,508,78,15+ - Teens 15 or older,"78,198"
"['comedy', 'drama', 'supernatural', 'sitcom']",79,"5,-ec -11","Mar 30, 2012",30,7.3,437,6946,3433,Not Yet Rated,"3,366"
"['action', 'mystery', 'drama', 'supernatural']",12,"2,-ct -11","Dec 18, 2011",58,8.1,5504,1547,1007,15+ - Teens 15 or older,"14,011"
"['thriller', 'romance', 'drama', 'melodrama']",102,"0,-ct -22","Mar  9, 2023",40,7.3,322,7004,5809,15+ - Teens 15 or older,"1,519"
"['action', 'thriller', 'psychological', 'crime']",8,N/A,N/A,N/A,N/A,N/A,37046,2176,15+ - Teens 15 or older,"5,927"
"['comedy', 'law', 'crime', 'drama']",20,"0,-eb -21","May  2, 2021",85,8.9,73027,75,17,15+ - Teens 15 or older,"130,530"
"['thriller', 'mystery', 'psychological']",16,"4,-an -17","Mar 12, 2017",60,8.5,16538,505,282,15+ - Teens 15 or older,"37,207"
