kdrama_name,imdb_rating,imdb_users,imdb_description
Pink Lipstick,7.6,24.0,"Park Eun Hye, who rose to prominence inJewel in the Palace,Yi San and Taiwanese dramaSilence, brings her usual charm to this compelling daily drama. With strong ratings, Pink Lipstick'sstory of a good woman turned revenge-seeker against her cheating husband was picked up by a television network in Taiwan. It co-stars Park Kwang Hun (The Bean Chaff of My Life) and Lee Joo Hyun, who is probably best known as the charismatic detective inWhen It's at Night. Yoo Ga Eun (played by Park Eun Hye) is the kind of kind-hearted woman that everyone loves. After falling for Park Jung Woo (Lee Joo Hyun), she dates and then marries him. She has a perfect, happy life, especially after they adopt a daughter. One day, however, she discovers that her husband had an affair with her best friend Mi Ran (Seo Yoo Jung), and that her adopted daughter is the product of that liason. Shaken to the core, Ga Eun sets out on a course that proves that even nice women, when betrayed, can enact justice on those who hurt them. Leaving Jung Woo and taking her life in her own hands, she marries wealthy businessman Maeng Ho Geol as part of a carefully-constructed revenge plan. When a man named Ha Jae Bum (Park Kwang Hyun) unexpectedly enters her life, he may be just the one to offer her the love that her husband didn't - but can she learn to trust again? And when Jae Bum promises to support her no matter what, will she have to sacrifice him to gain revenge? Meanwhile, her ex-husband and scheming best friend discover that the woman they always took for granted has more to her than meets the eye..."
Pinocchio,8.1,,"A young boy, whose life and family has been destroyed by new media, gets adopted by a family in a rural area after being found lost at sea. He conceals his past for 13 years. But then the girl he loves, a reporter, finds out the truth."
Player,7.8,390.0,"A crime proceeds redemption team consists of a smart swindler, a fighter, a hacker and a driver. The crime proceeds redemption team attempts to take back property hidden away by criminals. Kang Ha-Ri and Cha A-Ryeong are members of the crime proceeds redemption team. Cha A-Ryeong was abandoned by her parents when she was little and she is skilled at driving.—fahadabe"
"Please Come Back, Soon-ae",7.1,8.0,
Please Don't Date Him,6.8,218.0,"An AI programmer accidentally develops an AI program called Cho Sang Shin, which will identify trashy humans, and she uses it to save people who are in difficult relationships."
Plus Nine Boys,,,N/A
Police University,7.2,875.0,"The series depicts the story of a National Police University campus, and the conflict and harmony between professor and students."
"Poong, the Joseon Psychiatrist",7.2,260.0,About a royal physician who got expelled from the royal court and now heals souls in a strange but beautiful village.
Poseidon,5.7,41.0,"This action packed thriller follows a covert Marines unit that once trailed Choi Hee Gon, maritime kingpin of a notorious crime syndicate. Team leader Kwon Jung Ryool was forced to abort his mission after Hee Gon slayed his wife and all the loved ones of the team's original members. Stranded, Kim Sun Woo, Jung Ryool's trusted young agent, has remained undercover. Years later, with Poseidon's reputation and credibility wrecked, Jung Ryool summons Sun Woo from the underworld and together, they set out to take down Hee Gon once and for all. More than a pretty face, Lee Soo Yoon joins the new team as a corporal who is not to be tampered with. An energetic series, Poseidon showcases Lee Si Young's real-life boxing skills."
Possessed,,,N/A
Potato Star 2013QR3,2013.0,91.0,"When a comet falls onto Earth in 2013, strange things start happening to the Noh family and their neighbours."
Pots of Gold,,,N/A
Precious Family,8.0,9.0,The drama shows how members of a good-natured family endure life's hardships and how the love they have for each other helps them no matter how many difficulties they face.
Pride and Prejudice,6.9,212.0,"Sends a chilling message about the nature of a successful high profile corruption prosecution, not limited to the South Korean justice system. Always follow the money."
Priest,7.1,140.0,"Oh Soo Min is a former doctor, but he is now a Catholic priest. He performs exorcisms. Meanwhile, Ham Eun Ho is a doctor in the emergency room of a hospital. One day, Oh Soo Min goes to the hospital where Ham Eun Ho works. She gets involved with him.—Karolline Rodrigues"
Prime Minister & I,,,N/A
Prince Hours,,,N/A
Princess Aurora,8.0,27.0,"Aurora is a 25-year-old woman whose family owns Chunwang Foods, a large food conglomerate. Both of her parents are in their seventies and a 20-plus age difference exists between Aurora and her three other male siblings; Wang Sung, Geum Sung, and Su Sung. At first, people think she is a rich spoiled brat but there's more to her than meets the eye. She intervenes to salvage her 50-year-old second brother's marriage by getting rid of his mistress who had lied about getting pregnant by her brother. As the youngest child of a wealthy family, she has turned out alright instead of becoming a spoiled material girl. She is uber-confident and speaks her mind to everyone around her. One day, she falls head over heels for Hwang Mama, an irritable novelist and a perfectionist. Aurora oozes with charm and confidence. Nothing can faze her. Hwang Mama's chiseled good looks make him incomparable to other men. But he has one flaw that could torpedo his relationship with Aurora. Can the couple overcome it?—MBC"
Princess Hours,,,N/A
Princess Lulu,,,N/A
Prison Playbook,8.4,,"Baseball pitcher Kim Je-hyeok becomes a convict overnight after being sent to prison for defending his sister from a sexual assault, days before he was due to fly to the US to join the Boston Red Sox."
Private Lives,6.5,747.0,"In a world where data is no longer private, con artists uncover a sinister surveillance scheme headed by the government and a greedy corporation."
Prosecutor Princess,7.0,305.0,"The writer of 2009 hit Shining Inheritance adds a romantic comedy twist to this traditional revenge story. Having graduated law school with little effort due to her superb memory and high intelligence, Ma Hye Ri has little on her mind at her graduation ceremony but the high-end fashion show going on at the same time. Escaping the ceremony in favor of skiing and shopping, she has no idea that her weekend of frivolity will set off a chain of events that will change her life forever. Forced to become a prosecutor at the insistence of her wealthy father, she appears knowledgeable but unsympathetic to her new co-workers. Meanwhile, mysterious lawyer Seo In Woo takes her under his wing and helps the princess learn a thing or two about compassion in her work. Meanwhile, educated prosecutor Yoon Se Joon begins to fall for her, but In Woo is always beside her-until Hye Ri begins to question what his motives are. Prosecutor Princess stars Kim So Yeon ( Iris ) and Park Shi Hoo, rapidly-rising star of Family's Honor and Iljimae ."
Protect the Boss,6.9,701.0,"After a long stretch of unemployment No Eun Seol lands a job as secretary to Cha Ji Heon the youngest son of a rich family. However her secretary duties go beyond the ordinary, helping her boss cope and function in normal society."
Psychopath Diary,7.8,713.0,"""Psychopath Diary"" is the story of Yook Dong Sik who coincidentally picks up the diary of a serial killer."
Punch,7.5,15.0,Yu Bin's brother dies in a boxing match. Yu Bin decides to become a female boxer. Yu Bin meets Han Sae and the two become a couple.
Pure Boxer,,,N/A
Pure Love,,,N/A
Pure Pumpkin Flower,,,N/A
Que Sera Sera,,,N/A
Queen and I,,,N/A
Queen for Seven Days,,,N/A
Queen of Housewives,,,N/A
Queen of Mystery,,,N/A
Queen of Mystery 2,2.0,,N/A
Queen of Reversals,7.5,35.0,"Hwang Tae Hee lleva una vida de ensueño, después de crecer en una familia adinerada, fácilmente obtiene un codiciado trabajo. Siendo demasiado adicta al trabajo para tener tiempo para el romance, se queda pasmada cuando se enamora rotundamente de Bong Joon Soo. Ella lo busca y muy pronto terminan casados. Cuando la luna de miel se termina, Tae Hee se da cuenta de que su rival en el trabajo y la ex de su marido, Baek Yeo Jin, se ha apoderado de su trabajo. Mientras lucha con su trabajo y su matrimonio, ella también debe lidiar con su arrogante e inmaduro jefe, Goo Yong Shik, que se enamora de ella, mientras su vida se cae a pedazos. Queen of Reversals es una historia de una mujer que se las ingenia para recuperar todo lo que ha perdido solo con mera voluntad y determinación. La querida actriz Kim Nam Joo (Queen of Housewives) nuevamente toma el papel principal en la seminueva versión de Queen of Reversals. La acompaña el conjunto de los carismáticos actores: Jung Joon Ho (Iris), Park Shi Hoo (Prosecutor Princess), y Chae Jung Ahn (Coffee Prince). Watch the original Queen of Reversals here!"
Queen of Masks,6.1,30.0,
Queen Seondeok,,,N/A
Queen: Love and War,7.5,206.0,A fantasy sageuk about those who struggle for power and the queen's throne.
Queenmaker,7.5,,An accomplished fixer for a powerful business conglomerate jumps into politics to make a headstrong civil rights lawyer the next mayor of Seoul.
Quiz of God,,,N/A
Racket Boys,4.5,,A city kid is brought to the countryside by his father's new coaching gig; reviving a ragtag middle school badminton team on the brink of extinction.
Radiant Office,6.9,222.0,An office romantic-comedy features the hijinks that ensues between a tempt worker with possible terminally-ill diagnosis and a prickly elite marketing director.
Radio Romance,6.7,,About an actor who's showcase family is famous and a radio writer who fell in love with radio after her mother became blind when she was a teen. She gets the actor to become her DJ not knowing their shared history as teens. He had trouble sleeping but she's just the thing he needs. She had trouble writing but learns to find her voice.
Rain or Shine,,,N/A
Reborn Rich,8.1,,"After ten years, a loyal employee is framed for embezzlement, then murdered by his employers, only to be reborn as their youngest son, with a yearn for revenge guiding his hostile takeover."
