kdrama_name,actor
Not Others, Choi Soo Young
Not Others, Ahn Jae Wook
Not Others, Park Sung Hoon
Not Others, Kim Hye Eun
Not Others, Seo Ye Hwa
"Now, We Are Breaking Up",Song Hye Kyo
"Now, We Are Breaking Up", Jang Ki Yong
"Now, We Are Breaking Up", Choi Hee Seo
"Now, We Are Breaking Up", Kim Joo Heon
"Now, We Are Breaking Up", Park  Hyo Joo
"Now, We Are Breaking Up", Yoon Na Moo
Numbers,Kim Myung Soo
Numbers, Choi Jin Hyuk
Numbers, Choi Min Soo
Numbers, Yeonwoo
Numbers, Kim Yoo Ri
Numbers, Lee Sung Yeol
Oasis,Jang Dong Yoon
Oasis, Seol In Ah
Oasis, Choo Young Woo
Oasis, Do Sang Woo
Oasis, Hyun Seung Hee
Oasis, Jin Yi Han
OB & GY,Gong Hyo Jin
OB & GY, Lee Min Ho
OB & GY, Han Ji Eun
OB & GY, Oh Jung Se
OB & GY, Kim Joo Heon
OB & GY, Lee El
Oh Feel Young,Ahn Jae Wook
Oh Feel Young, Chae Rim
Oh Feel Young, Ryu Jin
Oh Feel Young, Park Sun Young
Oh Feel Young, Moon Cheon Shik
Oh Feel Young, Jung Suk Yong
Oh My Baby,Jang Na Ra
Oh My Baby, Go Jun
Oh My Baby, Park Byung Eun
Oh My Baby, Jung Gun Joo
Oh My Baby, Kim Hye Ok
Oh My Baby, Kim Jae Hwa
Oh My Ghost,Park Bo Young
Oh My Ghost, Kim Seul Gi
Oh My Ghost, Jo Jung Suk
Oh My Ghost, Im Joo Hwan
Oh My Ghost, Kang Ki Young
Oh My Ghost, Kwak Shi Yang
Oh My Ladylord,Lee Min Ki
Oh My Ladylord, Nana
Oh My Ladylord, Kang Min Hyuk
Oh My Ladylord, Kim Ho Jung
Oh My Ladylord, Lee Hwi Hyang
Oh My Ladylord, Sun Woo Jae Duk
Oh My Venus,So Ji Sub
Oh My Venus, Shin Min Ah
Oh My Venus, Jung Gyu Woon
Oh My Venus, Yoo In Young
Oh My Venus, Sung Hoon
Oh My Venus, Henry Lau
Oh! My Lady,Lee Min Ki
Oh! My Lady, Nana
Oh! My Lady, Kang Min Hyuk
Oh! My Lady, Kim Ho Jung
Oh! My Lady, Lee Hwi Hyang
Oh! My Lady, Sun Woo Jae Duk
"Oh, the Mysterious",Yeri
"Oh, the Mysterious", Yang Hong Seok
"Oh, the Mysterious", Lee Sang Jun
"Oh, the Mysterious", Kim Yi Seo
"Oh, the Mysterious", Kim Gyeol Yu
"Oh, the Mysterious", Park Joo Hyun
Ohlala Couple,Han Jae Suk
Ohlala Couple, Shin Hyun Joon
Ohlala Couple, Kim Jung Eun
Ohlala Couple, Han Chae Ah
Ohlala Couple, Uhm Do Hyun
Ohlala Couple, Byun Hee Bong
Ojakgyo Family,Uee
Ojakgyo Family, Joo Won
Ojakgyo Family, Ryu Soo Young
Ojakgyo Family, Choi Jung Yoon
Ojakgyo Family, Jung Woong In
Ojakgyo Family, Yeon Woo Jin
On Air,Song Yoon Ah
On Air, Kim Ha Neul
On Air, Lee Bum Soo
On Air, Park Yong Ha
On Air, Kim Sung Oh
On Air, Yoo Seo Jin
On the Verge of Insanity,Moon So Ri
On the Verge of Insanity, Jung Jae Young
On the Verge of Insanity, Lee Sang Yeob
On the Verge of Insanity, Kim Ga Eun
On the Verge of Insanity, Kim Nam Hee
On the Verge of Insanity, Ahn Nae Sang
On the Way to the Airport,Kim Ha Neul
On the Way to the Airport, Lee Sang Yoon
On the Way to the Airport, Shin Sung Rok
On the Way to the Airport, Choi Yeo Jin
On the Way to the Airport, Jang Hee Jin
On the Way to the Airport, Kim Hwan Hee
Once Again,Lee Hyun Jun
Once Again, Moon Ji Yong
Once Again, Kang Woo Jung
Once Upon a Small Town,Joy
Once Upon a Small Town, Choo Young Woo
Once Upon a Small Town, Baek Sung Chul
Once Upon a Small Town, Jung Suk Yong
Once Upon a Small Town, Noh Jae Won
Once Upon a Small Town, Park Ye Ni
One Dollar Lawyer,Namkoong Min
One Dollar Lawyer, Kim Ji Eun
One Dollar Lawyer, Choi Dae Hoon
One Dollar Lawyer, Lee Deok Hwa
One Dollar Lawyer, Park Jin Woo
One Dollar Lawyer, Ha Sung Kwang
One Fine Day,Lee Deok Hwa
One Fine Day, Kim Hae Sook
One Fine Day, Lee Tae Hwan
One Fine Day, Seo Dong Won
One Fine Day, Choi Hee Seo
One Fine Day, Yoo Seung Yong
One More Happy Ending,Jang Na Ra
One More Happy Ending, Jung Kyung Ho
One More Happy Ending, Yoo Da In
One More Happy Ending, Kwon Yool
One More Happy Ending, Yoo In Na
One More Happy Ending, Seo In Young
One More Time,Kim Myung Soo
One More Time, Yoon So Hee
One More Time, Kim Ji Young
One More Time, Kang Nam Gil
One More Time, Shin Ji Soo
One More Time, Lee Tae Im
One Ordinary Day,Kim Soo Hyun
One Ordinary Day, Cha Seung Won
One Ordinary Day, Lee Seol
One Ordinary Day, Kim Shin Rok
One Ordinary Day, Kim Hong Pa
One Ordinary Day, Kim Sung Gyu
One Spring Night,Jung Hae In
One Spring Night, Han Ji Min
One Spring Night, Kim Joon Han
One Spring Night, Im Sung Eon
One Spring Night, Joo Min Kyung
One Spring Night, Song Seung Hwan
One Sunny Day,So Ji Sub
One Sunny Day, Kim Ji Won
One Sunny Day, Im Ju Eun
One Sunny Day, Lee Jong Hyuk
One Sunny Day, Ha Jae Sook
One Sunny Day, Yoon Joo Man
One the Woman,Lee Ha Nee
One the Woman, Lee Sang Yoon
One the Woman, Lee Won Keun
One the Woman, Jin Seo Yun
One the Woman, Song Won Seok
One the Woman, Jeon Gook Hwan
One Warm Word,Han Hye Jin
One Warm Word, Ji Jin Hee
One Warm Word, Kim Jee Soo
One Warm Word, Lee Sang Woo
One Warm Word, Kim Hye Na
One Warm Word, Park Jung Soo
One Well-Raised Daughter,Park Han Byul
One Well-Raised Daughter, Lee Tae Gon
One Well-Raised Daughter, Jung Eun Woo
One Well-Raised Daughter, Yoon  Se In
One Well-Raised Daughter, Kim Joo Young
One Well-Raised Daughter, Lee Hye Sook
Only Love,Seo Ha Joon
Only Love, Im Se Mi
Only Love, Lee Kyu Han
Only Love, Nam Bo Ra
Only Love, Yoon Jong Hoon
Only Love, Kim Ye Won
Only You,Hong Hwa Yeon
Operation Proposal,Yoo Seung Ho
Operation Proposal, Lee Hyun Jin
Operation Proposal, Park Eun Bin
Operation Proposal, Kim Seung Pil
Operation Proposal, Go In Beom
Operation Proposal, Roh Jeong Eui
Orange Marmalade,Kim Seol Hyun
Orange Marmalade, Yeo Jin Goo
Orange Marmalade, Lee  Jong Hyun
Orange Marmalade, Gil Eun Hye
Orange Marmalade, Song Jong Ho
Orange Marmalade, Lee Il Hwa
Our Beloved Summer,Choi  Woo Shik
Our Beloved Summer, Kim Da Mi
Our Beloved Summer, Kim Sung Cheol
Our Beloved Summer, Roh Jeong Eui
Our Beloved Summer, Ahn Dong Goo
Our Beloved Summer, Park Jin Joo
Our Blooming Youth,Park Hyung Sik
Our Blooming Youth, Jeon So Nee
Our Blooming Youth, Pyo Ye Jin
Our Blooming Youth, Yoon Jong Seok
Our Blooming Youth, Lee Tae Sun
Our Blooming Youth, Heo Won Seo
Our Blues,Lee Byung Hun
Our Blues, Shin Min Ah
Our Blues, Cha Seung Won
Our Blues, Lee Jung Eun
Our Blues, Uhm Jung Hwa
Our Blues, Han Ji Min
Our Dating Sim,Lee Seung Gyu
Our Dating Sim, Lee Jong Hyuk
Our Dating Sim, Yu Seong Yong
Our Dating Sim, Jung Jin Woo
Our Dating Sim, Sung Ryung
Our Dating Sim, Park Si Young
Our Gap-soon,Song Jae Rim
Our Gap-soon, Kim So Eun
Our Gap-soon, Yoo  Sun
Our Gap-soon, Kim Gyu Ri
Our Gap-soon, Lee Byung Joon
Our Gap-soon, Lee Wan
Over the Rainbow,Ji Hyun Woo
Over the Rainbow, Seo Ji Hye
Over the Rainbow, Kim Ok Bin
Over the Rainbow, Hwanhee
Over the Rainbow, Jo  Sang Gu
Over the Rainbow, Shin Hyun Tak
Pachinko,Kim Min Ha
Pachinko, Youn Yuh Jung
Pachinko, Jin Ha
Pachinko, Lee Min Ho
Pachinko, Yuna
Pachinko, Park So Hee
Padam Padam,Jung Woo Sung
Padam Padam, Han Ji Min
Padam Padam, Kim Bum
Padam Padam, Park Jung Woo
Padam Padam, Kim Min Kyung
Padam Padam, Kim Joon Sung
Pale Moon,Kim Seo Hyung
Pale Moon, Yoo  Sun
Pale Moon, Seo Young Hee
Pale Moon, Lee Shi Woo
Pale Moon, Gong Jung Hwan
Pale Moon, Lee Chun Hee
Pandora: Beneath the Paradise,Lee Ji Ah
Pandora: Beneath the Paradise, Lee Sang Yoon
Pandora: Beneath the Paradise, Jang Hee Jin
Pandora: Beneath the Paradise, Park Ki Woong
Pandora: Beneath the Paradise, Bong Tae Kyu
Pandora: Beneath the Paradise, Han Soo Yeon
Papa,Lee Young Ae
Papa, Bae Yong Joon
Papa, Cha Tae Hyun
Papa, Yoon Son Ha
Papa, Lee Jenny
Papa, Jung Chan
Partners for Justice,Jung Jae Young
Partners for Justice, Jung Yoo Mi
Partners for Justice, Oh Man Suk
Partners for Justice, Noh Min Woo
Partners for Justice, Lee Yi Kyung
Partners for Justice, Park Eun Seok
Passionate Love,Sung Hoon
Passionate Love, Choi Yoon Young
Passionate Love, Shim Ji Ho
Passionate Love, Jeon Kwang Ryul
Passionate Love, Hwang Shin Hye
Passionate Love, Jeon Mi Seon
Payback,Lee Sun Kyun
Payback, Moon Chae Won
Payback, Kang Yoo Seok
Payback, Park Hoon
Payback, Kim Hong Pa
Payback, Lee Gi Young
Pegasus Market,Kim Byung Chul
Pegasus Market, Lee Dong Hwi
Pegasus Market, Jung Hye Sung
Pegasus Market, Choi Kwang Je
Pegasus Market, Jung Min Sung
Pegasus Market, Kang Hong Suk
Perfume,Shin Sung Rok
Perfume, Go Won Hee
Perfume, Ha Jae Sook
Perfume, Cha Ye Ryun
Perfume, Kim Min Gue
Perfume, Kim Jin Kyung
Persona,IU
Persona, Bae Doo Na
Persona, Kim Tae Hoon
Persona, Pierce Conran
Persona, Park Hae Soo
Persona, Bae So Young
Personal Taste,Kim Ji Soo
Personal Taste, Jung Chae Yeon
Personal Taste, Jung Jin Young
Personal Taste, Choi Ri
Personal Taste, Kang Tae Oh
Personal Taste, Hong Ji Yoon
Phantom,NCA
Phantom, Choi Seok Won
Phantom, Im Sung Kyun
Phantom, Kim Seo Yeon
Phantom, Cha Jae Hoon
Phoenix,Lee Eun Joo
Phoenix, Lee Seo Jin
Phoenix, Eric Mun
Phoenix, Jung Hye Young
Phoenix, Kim Bin Woo
Phoenix, Lee Yoo Jin
Phoenix 2020,Hong Soo Ah
Phoenix 2020, Lee Jae Woo
Phoenix 2020, Seo Ha Joon
Phoenix 2020, Park Young Rin
Phoenix 2020, Yang Hye Jin
Phoenix 2020, Sung Hyun Ah
Piano,Jo Jae Hyun
Piano, Go Soo
Piano, Kim Ha Neul
Piano, Zo In Sung
Piano, Im Dong Jin
Piano, Lee Jae Yong
Pied Piper,Shin Ha Kyun
Pied Piper, Jo Yoon Hee
Pied Piper, Yoo  Joon Sang
Pied Piper, Jeon Gook Hwan
Pied Piper, Kim Jong Soo
Pied Piper, Park Sung Geun
Pink Lipstick,Park Eun Hye
Pink Lipstick, Lee Joo Hyun
Pink Lipstick, Park Kwang Hyun
Pink Lipstick, Seo Yoo Jung
Pink Lipstick, May Bee
Pink Lipstick, Jung Yoo Chan
Pinocchio,Lee Jong Suk
Pinocchio, Park Shin Hye
Pinocchio, Kim Young Kwang
Pinocchio, Lee Yoo Bi
Pinocchio, Jin Kyung
Pinocchio, Lee Pil Mo
Player,Song Seung Heon
Player, Krystal Jung
Player, Lee Si Eon
Player, Tae Won Seok
Player, Kim Won Hae
Player, Ahn Se Ho
"Please Come Back, Soon-ae",Shim Hye Jin
"Please Come Back, Soon-ae", Park Jin Hee
"Please Come Back, Soon-ae", Lee Jae Hwang
"Please Come Back, Soon-ae", Jung Jae Soon
"Please Come Back, Soon-ae", Hwang Ji Hyun
"Please Come Back, Soon-ae", Lee  Seon Jin
Please Don't Date Him,Song  Ha Yoon
Please Don't Date Him, Lee Jun Young
Please Don't Date Him, Yoon Bo Mi
Please Don't Date Him, Gong Min Jung
Please Don't Date Him, Joo Woo Jae
Please Don't Date Him, Nam Min Woo
Plus Nine Boys,Kim Young Kwang
Plus Nine Boys, Oh Jung Se
Plus Nine Boys, Yook Sung Jae
Plus Nine Boys, Choi Ro Woon
Plus Nine Boys, Kyung Soo Jin
Plus Nine Boys, Yoo Da In
Police University,Cha Tae Hyun
Police University, Jung Jin Young
Police University, Krystal Jung
Police University, Hong Soo Hyun
Police University, Lee Jong Hyuk
Police University, Kang Shin Il
"Poong, the Joseon Psychiatrist",Kim Min Jae
"Poong, the Joseon Psychiatrist", Kim Hyang Gi 
"Poong, the Joseon Psychiatrist", Kim Sang Kyung
"Poong, the Joseon Psychiatrist", Kang Young Seok
"Poong, the Joseon Psychiatrist", Woo Da Vi
"Poong, the Joseon Psychiatrist", Ahn Chang Hwan
Poseidon,Lee Sung Jae
Poseidon, Lee Si Young
Poseidon, Choi Si Won
Poseidon, Gil Yong Woo
Poseidon, Han Jung Soo
Poseidon, Jung Woon Taek
Possessed,Song Sae Byuk
Possessed, Go Joon Hee
Possessed, Yeon Jung Hoon
Possessed, Jo Han Sun
Possessed, Lee Won Jong
Possessed, Park Jin Woo
Potato Star 2013QR3,Ha Yeon Soo
Potato Star 2013QR3, Go Kyung Pyo
Potato Star 2013QR3, Yeo Jin Goo
Potato Star 2013QR3, Choi Song Hyun
Potato Star 2013QR3, Oh Young Shil
Potato Star 2013QR3, Noh Joo Hyun
Pots of Gold,Han Ji Hye
Pots of Gold, Yeon Jung Hoon
Pots of Gold, Baek Jin Hee
Pots of Gold, Park Seo Joon
Pots of Gold, Kim Hyung Jun
Pots of Gold, Lee Tae Sung
Precious Family,Song Jae Ho
Precious Family, Kim Hee Ae
Precious Family, Kim Hae Sook
Precious Family, Heo Joon Ho
Precious Family, Lee Dong Wook
Precious Family, Yoo Seung Ho
Pride and Prejudice,Choi Jin Hyuk
Pride and Prejudice, Baek Jin Hee
Pride and Prejudice, Choi Min Soo
Pride and Prejudice, Lee Tae Hwan
Pride and Prejudice, Son Chang Min
Pride and Prejudice, Choi  Woo Shik
Priest,Yeon Woo Jin
Priest, Jung Yoo Mi
Priest, Park Yong Woo
Priest, Son Jong Hak
Priest, Oh Yeon Ah
Priest, Yu Bee
Prime Minister & I,Im Yoon Ah
Prime Minister & I, Lee Bum Soo
Prime Minister & I, Yoon Shi Yoon
Prime Minister & I, Chae Jung An
Prime Minister & I, Ryu Jin
Prime Minister & I, Yoon Hae Young
Prince Hours,
Princess Aurora,Jeon So Min
Princess Aurora, Oh Chang Seok
Princess Aurora, Seo Ha Joon
Princess Aurora, Oh Dae Gyu
Princess Aurora, Im Hyuk
Princess Aurora, Kim Se Min
Princess Hours,
Princess Lulu,Park Shi Hoo
Princess Lulu, Moon Chae Won
Princess Lulu, Kim Yeong Cheol
Princess Lulu, Song Jong Ho
Princess Lulu, Hong Soo Hyun
Princess Lulu, Lee Min Woo
Prison Playbook,Park Hae Soo
Prison Playbook, Jung Kyung Ho
Prison Playbook, Krystal Jung
Prison Playbook, Im Hwa Young
Prison Playbook, Ye Soo Jung
Prison Playbook, Kim Kyung Nam
Private Lives,Seo Hyun
Private Lives, Go Kyung Pyo
Private Lives, Kim Hyo Jin
Private Lives, Kim Young Min
Private Lives, Tae Won Seok
Private Lives, Park Sung Geun
Prosecutor Princess,Cha Tae Hyun
Prosecutor Princess, Gong Hyo Jin
Prosecutor Princess, Kim Soo Hyun
Prosecutor Princess, IU
Prosecutor Princess, Kim Jong Kook
Prosecutor Princess, Na Young Hee
Protect the Boss,Choi Kang Hee
Protect the Boss, Ji Sung
Protect the Boss, Kim Jae Joong
Protect the Boss, Wang Ji Hye
Protect the Boss, Lee Hee Won
Protect the Boss, Park Young Gyu
Psychopath Diary,Yoon Shi Yoon
Psychopath Diary, Jung In Sun
Psychopath Diary, Park Sung Hoon
Psychopath Diary, Lee  Han Wi
Psychopath Diary, Hwang Geum Byul
Psychopath Diary, Kim Kyul
Punch,Kim Rae Won
Punch, Kim Ah Joong
Punch, Jo Jae Hyun
Punch, Seo Ji Hye
Punch, Choi Myung Gil
Punch, Ohn Joo Wan
Pure Boxer,Lee Sang Yeob
Pure Boxer, Kim So Hye
Pure Boxer, Park Ji Hwan
Pure Boxer, Kim Hyung Mook
Pure Boxer, Ha Seung Ri
Pure Boxer, Kim Jin Woo
Pure Love,Lee Jae Ryong
Pure Love, Lee Hoon
Pure Love, Do Ji Won
Pure Love, Kim Tae Hoon
Pure Love, Jeon Mi Seon
Pure Love, Song Ji Eun
Pure Pumpkin Flower,Lee Chung Ah
Pure Pumpkin Flower, Bae Jong Ok
Pure Pumpkin Flower, Jin Tae Hyun
Pure Pumpkin Flower, Park Shi Eun
Pure Pumpkin Flower, Park Young Ji
Pure Pumpkin Flower, Lee Hye Sook
Que Sera Sera,Wi Ha Joon
Que Sera Sera, Jeon So Nee
Queen and I,Ji Hyun Woo
Queen and I, Yoo In Na
Queen and I, Kim Jin Woo
Queen and I, Ga Deuk Hee
Queen and I, Seo Woo Jin
Queen and I, Kim Won Hae
Queen for Seven Days,Park Min Young
Queen for Seven Days, Yeon Woo Jin
Queen for Seven Days, Lee Dong Gun
Queen for Seven Days, Jang Hyun Sung
Queen for Seven Days, Kang Shin Il
Queen for Seven Days, Go Bo Gyeol
Queen of Housewives,Kwon Sang Woo
Queen of Housewives, Choi Kang Hee
Queen of Housewives, Park Byung Eun
Queen of Housewives, Lee Da Hee
Queen of Housewives, Oh Min Suk
Queen of Housewives, Kim Hyun Sook
Queen of Mystery,Choi Kang Hee
Queen of Mystery, Kwon Sang Woo
Queen of Mystery, Lee Won Keun
Queen of Mystery, Jeon Soo Jin
Queen of Mystery, Park Joon Geum
Queen of Mystery, Kim Hyun Sook
Queen of Mystery 2,Kwon Sang Woo
Queen of Mystery 2, Choi Kang Hee
Queen of Mystery 2, Park Byung Eun
Queen of Mystery 2, Lee Da Hee
Queen of Mystery 2, Oh Min Suk
Queen of Mystery 2, Kim Hyun Sook
Queen of Reversals,Kwon Sang Woo
Queen of Reversals, Choi Kang Hee
Queen of Reversals, Park Byung Eun
Queen of Reversals, Lee Da Hee
Queen of Reversals, Oh Min Suk
Queen of Reversals, Kim Hyun Sook
Queen of Masks,Kim Sun Ah
Queen of Masks, Oh Yoon Ah
Queen of Masks, Shin Eun Jung
Queen of Masks, Yoo  Sun
Queen of Masks, Oh Ji Ho
Queen of Masks, Lee Jung Jin
Queen Seondeok,Lee Mi Sook
Queen Seondeok, Yoon Hae Young
Queen Seondeok, Kim Won Hee
Queen Seondeok, Lee Na Young
Queen Seondeok, Jo Jae Hyun
Queen Seondeok, Lee Hoon
Queen: Love and War,Jin Se Yeon
Queen: Love and War, Kim Min Gue
Queen: Love and War, Do Sang Woo
Queen: Love and War, Lee Yeol Eum
Queen: Love and War, Lee Si Eon
Queen: Love and War, Lee Hwa Kyum
Queenmaker,Kim Hee Ae
Queenmaker, Moon So Ri
Queenmaker, Ryu Soo Young
Queenmaker, Seo Yi Sook
Queenmaker, Ok Ja Yeon
Queenmaker, Yoon  Ji Hye
Quiz of God,Ryu Deok Hwan
Quiz of God, Yoon Joo Hee
Quiz of God, Choi Jung Woo
Quiz of God, Lee Ha Rin
Quiz of God, Choo Seung Wook
Quiz of God, Lee Seol Hee
Racket Boys,Kim Sang Kyung
Racket Boys, Oh Na Ra
Racket Boys, Tang Jun Sang
Racket Boys, Son Sang Yeon
Racket Boys, Choi Hyun Wook
Racket Boys, Kim Kang Hoon
Radiant Office,Go Ah Sung
Radiant Office, Ha Seok Jin
Radiant Office, Lee Dong Hwi
Radiant Office, Kim Dong Wook
Radiant Office, Lee Ho Won
Radiant Office, Kim Byung Chun
Radio Romance,Kim So Hyun
Radio Romance, Yoon Doo Joon
Radio Romance, Yoon Park
Radio Romance, Yura
Radio Romance, Lee Re
Radio Romance, Kwak Dong Yeon
Rain or Shine,Lee Jun Ho
Rain or Shine, Won Jin Ah
Rain or Shine, Lee Ki Woo
Rain or Shine, Kang Han Na
Rain or Shine, Kim Hye Joon
Rain or Shine, Yoon Se Ah
Reborn Rich,Song Joong Ki
Reborn Rich, Lee Sung Min
Reborn Rich, Shin Hyun Bin
Reborn Rich, Yoon Je Moon
Reborn Rich, Kim Jung Nan
Reborn Rich, Jo Han Chul
Record of Youth,Park Bo Gum
Record of Youth, Park So Dam
Record of Youth, Byeon Woo Seok
Record of Youth, Kwon Soo Hyun
Record of Youth, Ha Hee Ra
Record of Youth, Park Soo Young
Red Balloon,Seo Ji Hye
Red Balloon, Hong Soo Hyun
Red Balloon, Lee Sang Woo
Red Balloon, Lee Sung Jae
Red Balloon, Jung Yoo Min
Red Balloon, Lee Bo Hee
Red Shoes,Choi Myung Gil
Red Shoes, So Yi Hyun
Red Shoes, Park  Yoon Jae
Red Shoes, Jung Yoo Min
Red Shoes, Shin Jung Yoon
Red Shoes, Sun Woo Jae Duk
Reflection of You,Go Hyun Jung
Reflection of You, Shin Hyun Bin
Reflection of You, Kim Jae Young
Reflection of You, Choi Won Young
Reflection of You, Kim Bo Yun
Reflection of You, Shin Dong Wook
Remarriage & Desires,Kim Hee Sun
Remarriage & Desires, Lee Hyun Wook
Remarriage & Desires, Jung Eugene
Remarriage & Desires, Park Hoon
Remarriage & Desires, Cha Ji Yeon
Remarriage & Desires, Kim So Ra
Remember,Kim Seung Soo
Remember, Son Tae Young
Remember, Choo So Young
Remember, Park Jung Chul
Remember, Dok Go Young Jae
Remember, Choi Bool Am
"Remember, Hari",Lee Hyun Jun
"Remember, Hari", Park Ji Ye
"Remember, Hari", Jung Sung Young
"Remember, Hari", Jang So Jeong
Replay: The Moment,Cho Mi Yeon
Replay: The Moment, Kim Min Chul
Replay: The Moment, Hwiyoung
Replay: The Moment, Choi Ji Su
Replay: The Moment, Marco
Replay: The Moment, Kwon Hyuk Soo
Reply 1988,Lee Hye Ri
Reply 1988, Go Kyung Pyo
Reply 1988, Ryu Joon Yeol
Reply 1988, Park Bo Gum
Reply 1988, Lee Dong Hwi
Reply 1988, Sung Dong Il
Reply 1994,Go Ah Ra
Reply 1994, Jung Woo
Reply 1994, Yoo Yeon Seok
Reply 1994, Kim Sung Kyun
Reply 1994, Cha Sun Woo
Reply 1994, Min Do Hee
Reply 1997,Jung Eun Ji
Reply 1997, Seo In Guk
Reply 1997, Lee Ho Won
Reply 1997, Shin So Yool
Reply 1997, Eun Ji Won
Reply 1997, Lee Si Eon
Reset,Chun Jung Myung
Reset, Kim So Hyun
Reset, Park Won Sang
Reset, Shin Eun Jung
Reset, Song  Ha Yoon
Reset, Choi Jae Woong
Resurrection,Uhm Tae Woong
Resurrection, Han Ji Min
Resurrection, So Yi Hyun
Resurrection, Go Joo Won
Resurrection, Ahn Nae Sang
Resurrection, Lee Dae Yeon
Return,Go Hyun Jung
Return, Park Jin Hee
Return, Lee Jin Wook
Return, Shin Sung Rok
Return, Bong Tae Kyu
Return, Park Ki Woong
Reunited Worlds,Yeo Jin Goo
Reunited Worlds, Lee Yun Hee
Reunited Worlds, Ahn Jae Hyun
Reunited Worlds, Shin Soo Ho
Reunited Worlds, Lee Si Eon
Reunited Worlds, Kim Jin Woo
Revenant,Kim Tae Ri
Revenant, Oh Jung Se
Revenant, Hong Kyung
Revenant, Park Ji Young
Revenant, Yang Hye Ji
Revenant, Jin Seon Kyu
Revenge of Others,Shin Ye Eun
Revenge of Others, Lomon
Revenge of Others, Seo Ji Hoon
Revenge of Others, Chae Sang Woo
Revenge of Others, Lee Soo Min
Revenge of Others, Jung Soo Bin
Reverse,Kim Si Eun
Reverse, Jung Hyo Jun
Reverse, Jung Soo Hwan
Reverse, Park Eun Byul
Reverse, Kim Young Dae
Reverse, Lee Ha Young
Revolutionary Love,Choi Si Won
Revolutionary Love, Kang So Ra
Revolutionary Love, Gong Myung
Revolutionary Love, Lee Jae Yoon
Revolutionary Love, Jung Chan Bi
Revolutionary Love, Kim Ye Won
Revolutionary Sisters,Yoon Joo Sang
Revolutionary Sisters, Hong Eun Hee
Revolutionary Sisters, Jeon Hye Bin
Revolutionary Sisters, Go Won Hee
Revolutionary Sisters, Kim Kyung Nam
Revolutionary Sisters, Lee Bo Hee
Rich Man,Suho
Rich Man, Ha Yeon Soo
Rich Man, Oh Chang Seok
Rich Man, Kim Ye Won
Rich Man, Choi Kwang Il
Rich Man, Park Sung Hoon
Righteous Love,Uhm Tae Woong
Righteous Love, Lee Si Young
Righteous Love, Lee Soo Hyuk
Righteous Love, Choi Yeo Jin
Righteous Love, Ryu Hye Rin
Righteous Love, Han Soo Yeon
Risky Romance,Lee Si Young
Risky Romance, Ji Hyun Woo
Risky Romance, Kim Jin Yeop
Risky Romance, Yoon Joo Hee
Risky Romance, Sun Woo Sun
Risky Romance, Jang Se Hyun
River Where the Moon Rises,Kim So Hyun
River Where the Moon Rises, Na In Woo
River Where the Moon Rises, Lee Ji Hoon
River Where the Moon Rises, Choi Yoo Hwa
River Where the Moon Rises, Kim Bup Rae
River Where the Moon Rises, Lee Hae Young
Robber,Jang Hyuk
Robber, Lee Da Hae
Robber, Kim Jeong Tae
Robber, Kang Ki Hwa
Robber, Kim Hae Sook
Robber, Hong Kyung In
Romance,Lee Young Ae
Romance, Hwang Soo Jung
Romance, Lee Kyung Young
Romance, Kim Ho Jin
Romance, Kang Hye Jung
Romance, Jang Yong
Romance Is a Bonus Book,Lee Na Young
Romance Is a Bonus Book, Lee Jong Suk
Romance Is a Bonus Book, Jung Eugene
Romance Is a Bonus Book, Wi Ha Joon
Romance Is a Bonus Book, Kim Tae Woo
Romance Is a Bonus Book, Kim Yoo Mi
Romance Town,Sung Yoo Ri
Romance Town, Jung Gyu Woon
Romance Town, Kim Min Joon
Romance Town, Jo Hwi Joon
Romance Town, Kim Dong Beom
Romance Town, Kwon Ki Sun
Romance Zero,Lee Young Ae
Romance Zero, Hwang Soo Jung
Romance Zero, Lee Kyung Young
Romance Zero, Kim Ho Jin
Romance Zero, Kang Hye Jung
Romance Zero, Jang Yong
Rooftop Prince,Park Yoo Chun
Rooftop Prince, Han Ji Min
Rooftop Prince, Jung Yoo Mi
Rooftop Prince, Lee Tae Sung
Rooftop Prince, Lee Tae Ri
Rooftop Prince, Choi  Woo Shik
Rookie Historian Goo Hae-ryung,Shin Sae Kyeong
Rookie Historian Goo Hae-ryung, Cha Eun Woo
Rookie Historian Goo Hae-ryung, Lee Ji Hoon
Rookie Historian Goo Hae-ryung, Park Ki Woong
Rookie Historian Goo Hae-ryung, Lee Ye Rim
Rookie Historian Goo Hae-ryung, Park Ji Hyun
Rookie Cops,Kang Daniel
Rookie Cops, Chae Soo Bin
Rookie Cops, Lee Shin Young
Rookie Cops, Park You Na
Rookie Cops, Park Sung Joon
Rookie Cops, Min Do Hee
Room No. 9,Kim Hee Sun
Room No. 9, Kim Hae Sook
Room No. 9, Kim Young Kwang
Room No. 9, Lee Kyung Young
Room No. 9, Oh Dae Hwan
Room No. 9, One
Rose Mansion,Im Ji Yeon
Rose Mansion, Yoon Kyun Sang
Rose Mansion, Son Byung Ho
Rose Mansion, Song Ji In
Rose Mansion, Lee Mi Do
Rose Mansion, Jo Dal Hwan
Rosy Lovers,Lee Jang Woo
Rosy Lovers, Han Sun Hwa
Rosy Lovers, Park Sang Won
Rosy Lovers, Han Ji Sang
Rosy Lovers, Kim Min Seo
Rosy Lovers, Choi Phillip
Royal Secret Agent,Ok Taec Yeon
