Genres,Tags,Country,Episodes,start airing,end airing,Aired On,Original Network,Duration,score,scored by,Ranked,Popularity,Content Rating,Watchers,actors,platforms,drama_name,imdb_rating,imdb_user_count,imdb_description
"['food', 'comedy', 'romance', 'drama']","['nice male lead', 'love triangle', 'bromance', 'nice female lead', ""childhood friends' relationship"", 'public officer male lead', 'writer female lead', 'foodie female lead', 'secret crush', 'strong male lead ']",South Korea,18,"Apr  6, 2015","Jun  2, 2015","['monday', 'tuesday']",['tvN'],65,7.9,4665,2718,1309,15+ - Teens 15 or older,"10,576","['Yoon Doo Joon', 'Seo Hyun Jin', 'Kwon Yool', 'Kim Hee Won', 'Hwang Seok Jung', 'Jo Eun Ji']",['Tubi'],Let's Eat 2,N/A,N/A,N/A
"['food', 'comedy', 'romance', 'life']","['school setting', 'insurance industry', ""neighbors' relationship"", 'foodie female lead', ""stepsisters' relationship"", 'flashback to past', 'nice female lead', 'secondary couple', 'benevolent mother', 'secret crush ']",South Korea,14,"Jul 16, 2018","Aug 28, 2018","['monday', 'tuesday']",['tvN'],63,7.7,2200,3772,2087,15+ - Teens 15 or older,"6,266","['Baek Jin Hee', 'Yoon Doo Joon', 'Ahn Woo Yeon', 'Lee Joo Woo', 'Lee Byung Hun', 'Shin Soo Hang']",['K-DRAMA'],Let's Eat 3,N/A,N/A,N/A
"['business', 'comedy', 'romance']","['boss-employee relationship', 'cold man/warm woman', 'rich male lead', 'smart male lead', 'eccentric male lead', 'slow burn romance', 'investment', 'workplace setting', 'manager female lead', 'game developer supporting character ']",South Korea,12,"Jul 10, 2019","Aug 15, 2019","['wednesday', 'thursday']","['DramaX', 'MBN', 'Viki']",60,7.3,3398,6956,1597,13+ - Teens 13 or older,"8,588","['Sung Hoon', 'Han Bo Reum', 'Cha Sun Woo', 'Kang  Byul', 'Danny Ahn', 'Ryu Seung Soo']","['Apple TV', 'Viki']",Level Up,6.5,218,"Ahn Dan Te is the ace director of Yoo Seong CRC, a company specializing in restructuring. He is a true ""cold city man"" of this era with a poker face that doesn't express emotions, perfect workmanship, and cold-blooded harshness. Shin Yeon Hwa is the chief development officer of the dying game company Joy Buster, who teams up with Ahn Dan Te. She will start to develop a new game to satisfy him, but they will end up quarreling, creating a lovable comedy for the viewers. The drama between cold Ahn Dan Te and passionate Shin Yeon Hwa will double the excitement by stirring up an odd chemistry.—Soompi"
"['action', 'mystery', 'comedy', 'crime']","['smart male lead', 'leadership', 'friendship', 'street fight', 'corruption', 'badass female lead', 'slight romance', 'female lead action scenes', 'strong female lead', 'nice male lead ']",South Korea,16,"Oct 13, 2019","Dec  8, 2019",['sunday'],['TV Chosun'],60,8.3,2975,1092,1512,15+ - Teens 15 or older,"9,160","['Lee Dong Gun', 'Jeon Hye Bin', 'Kim Sae Ron', 'Kim Kwon', 'Yeo Hoe Hyun', 'Choi Ja Hye']",[],Leverage,7.4,154,The series follows the story of a former insurance investigator who forms a team of thieves and con artists to catch the real bad guys.
"['thriller', 'mystery', 'psychological', 'drama']","['naive female lead', 'debt', 'game show', 'swindler male lead', 'genius male lead', 'adapted from a manga', 'money-obsession', 'suspense', 'nice female lead', 'gambling ']",South Korea,12,"Oct 20, 2014","Nov 25, 2014","['monday', 'tuesday']",['tvN'],63,8.2,9999,1214,473,Not Yet Rated,"25,559","['Lee Sang Yoon', 'Kim So Eun', 'Shin Sung Rok', 'Cha Soo Yeon', 'Choi Jin Ho', 'Choi Yoon So']",[],Liar Game,N/A,N/A,N/A
"['thriller', 'romance', 'melodrama']","['nice male lead', 'father-daughter relationship', 'wrongfully accused', 'revenge', 'domestic abuse', 'hidden identity', 'domestic violence', 'evil mother-in-law', 'hateful mother-in-law', 'mother-daughter relationship ']",South Korea,16,"Sep  4, 2020","Oct 24, 2020","['friday', 'saturday']",['Channel A'],69,8.3,4021,835,1215,15+ - Teens 15 or older,"11,437","['Lee Yoo Ri', 'Yeon Jung Hoon', 'Lee Il Hwa', 'Im Ju Eun', 'Go Na Hee', 'Kwon Hwa Woon']",['Viki'],Lie After Lie,N/A,N/A,N/A
"['comedy', 'romance']","['steamy kiss', 'coming of age', 'fake relationship', 'hardworking female lead', 'ex-girlfriend comes back', 'lying', 'contract relationship', 'love/hate relationship', 'rich male lead ']",South Korea,16,"May  9, 2011","Jun 28, 2011","['monday', 'tuesday']",['SBS'],64,7.5,21301,5791,283,15+ - Teens 15 or older,"37,138","['Yoon Eun Hye', 'Kang Ji Hwan', 'Sung Joon', 'Song Seo Yeon', 'Lee Kyung Jin', 'Won Jong Rye']","['Viki', 'Netflix', 'Kocowa']",Lie to Me,7.1,"1,453","Jealous when her friend steals and marries her first love, a woman lies that she too is married. The lie ensnares a hotel president who goes along with the lie for his own reasons. Will the lie become reality?"
"['thriller', 'mystery', 'psychological', 'drama']","['rich woman/poor woman', 'post-traumatic stress disorder (ptsd)', 'psychological abuse', 'perfectionist male lead', 'psychological manipulation', 'perfectionist female lead', 'extortion', 'abusive husband', 'gaslighting', 'obsessive male lead ']",South Korea,8,"Jun 19, 2023","Jul 11, 2023","['monday', 'tuesday']","['ENA', 'Genie TV']",60,7.8,2149,3611,1727,15+ - Teens 15 or older,"7,790","['Kim Tae Hee', 'Im Ji Yeon', 'Kim Sung Oh', 'Choi Jae Rim', 'Cha Sung Je', 'Jung Woon Sun']","['Prime Video', 'TVING', 'Viki']",Lies Hidden in My Garden,N/A,N/A,N/A
"['thriller', 'psychological', 'drama', 'medical']","['power struggle', 'suspense', 'nice male lead', 'slight romance', 'calm male lead', 'character development', 'smart male lead', 'strong female lead', ""childhood friends' relationship"", 'hospital setting ']",South Korea,16,"Jul 23, 2018","Sep 11, 2018","['monday', 'tuesday']","['jTBC', 'Netflix']",70,8.0,5580,1998,700,15+ - Teens 15 or older,"19,214","['Lee Dong Wook', 'Cho Seung Woo', 'Won Jin Ah', 'Lee Kyu Hyung', 'Yoo Jae Myung', 'Moon So Ri']","['Viki', 'Netflix']",Life,7.6,884,A medical drama that depicts the power struggles and human stories that take place within a university hospital.
"['business', 'romance', 'drama']","['authoritarian parents', 'star crossed lovers', 'jealousy', 'love square', 'female chases male first', 'love triangle', 'break up', 'meet again', 'forbidden love', 'father-son relationship ']",South Korea,16,"May 14, 2001","Jul  3, 2001","['monday', 'tuesday']",['KBS2'],65,7.2,134,81039,8334,15+ - Teens 15 or older,833,"['Ha Ji Won', 'Kim Rae Won', 'Yoon Hae Young', 'Kim Moo Saeng', 'Jeong Bo Seok', 'Yang Mi Ra']",[],Life Is Beautiful,8.1,8,"Chairman Yu is a tycoon who owns multiple hotel chains. He decides to hand his business down to his impulsive younger daughter, Hee-Jung, who studied hotel management in Switzerland. His older daughter, Su-Jung, is a concert pianist. Hee-Jung learns the business by starting at the bottom in the P.R. Department. She has a deep emotional scar from an incident where her first boyfriend was killed trying to save her life. To expand his business, Chairman Yu decides to build a resort town next to a casino in Sabuk, a deserted mine town in Kangwon Province. In the process, Chairman Yu's right-hand man is confronted by a local hoodlum (Jae-min) who wants to preserve his hometown the way it is. Jae-min's uncanny resemblance to Hee-Jung's dead boyfriend gets her involved in the business such that she has to go against her father in order to help Jae-min."
"['action', 'mystery', 'psychological', 'comedy']","['1980s', 'police procedural', 'bromance', 'calm male lead', 'smart male lead', 'strong female lead', 'coma', 'murder', 'investigation', 'thriller ']",South Korea,16,"Jun  9, 2018","Aug  5, 2018","['saturday', 'sunday']",['OCN'],65,8.7,10087,187,415,15+ - Teens 15 or older,"28,105","['Jung Kyung Ho', 'Park Sung Woong', 'Go Ah Sung', 'Oh Dae Hwan', 'Noh Jong Hyun', 'Jun Suk Ho']",[],Life on Mars,8.1,"1,012","While investigating a serial murder case, Han Tae Joo gets into an incident. When he wakes up, he finds himself back in 1987. To get back to his present world, he must solve the murder case."
"['military', 'comedy', 'romance', 'political']","['troublemaker male lead', 'vietnam war', '1980s', 'assassination', ""coup d'etat"", 'time skip', '1960s', '1970s', '1990s', 'war ']",South Korea,64,"Nov 28, 2011","Jul  3, 2012","['monday', 'tuesday']",['MBC'],70,7.6,46,74000,12560,Not Yet Rated,380,"['Ahn Jae Wook', 'Nam Sang Mi', 'Son Dam Bi', 'Lee Pil Mo', 'Son Jin Young', 'Shin Da Eun']","['Kocowa', 'Viki']",Lights and Shadows,7.1,8,"This historical dramatization traces the rise of Kang Ki Tae (Ahn Jae Wook), largely considered Korea's first superstar entertainer. As the son of a rich business owner, Ki Tae discovers early on that he'd much rather goof off than work in one of his father's cinemas. The rascally Ki Tae ""borrows"" money from his dad and runs off to finance his future in film. From Ki Tae's early, humble days on an American military base stage, to his meteoric rise from the 1960's through present day, this drama navigates beyond the smokes and mirrors and fleshes out an inspiring, true story."
"['romance', 'youth', 'drama']","['gay romance', 'lgbtq+', 'school club', 'first love', 'high school', 'secret crush', 'all-boys school', 'nice male lead', 'love triangle', 'awkward male lead ']",South Korea,16,"Jun 29, 2021","Aug 19, 2021","['tuesday', 'thursday']",['Viki'],24,8.2,22579,1290,260,13+ - Teens 13 or older,"39,437","['Lee Sae On', 'Kang Yoo Seok', 'Choe Chan Yi', 'Go Woo Jin', 'Lee Ki Hyun', 'Yang Seo Hyun']","['KOK TV', 'Viki']",Light on Me,N/A,N/A,N/A
"['romance', 'family']",[''],South Korea,172,"Sep  3, 2007","May  2, 2008","['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",['KBS1'],30,7.5,156,75918,10889,Not Yet Rated,506,"['Kim Ji Suk', 'Han Ji Hye', 'Jo Dong Hyuk', 'Yoo In Young', 'Lee Young Eun', 'Lee Sang Yoon']",[],Likeable or Not,N/A,N/A,N/A
"['mystery', 'romance', 'drama', 'fantasy']","['missing person', 'investigation', 'chef male lead', ""neighbors' relationship"", 'mother-daughter relationship', 'slow burn story', 'stalker supporting character', 'stalking', 'restaurateur male lead', 'melodrama ']",South Korea,16,"Jun  6, 2022","Jul 26, 2022","['monday', 'tuesday']",['tvN'],70,8.1,12545,1765,300,15+ - Teens 15 or older,"35,628","['Yeo Jin Goo', 'Mun Ka Young', 'Kim Ji Young', 'Ye Soo Jung', 'Song Deok Ho', 'Lee Bom So Ri']",['Hulu'],"Link: Eat, Love, Kill",7.3,"1,284",A crime mystery thriller fantasy about a man and woman sharing same emotions. Gye Hoon is a chef whose twin sister went missing. Now he finds his random emotions connected with a girl named Da Hyun.
"['comedy', 'romance', 'life', 'drama']","['infidelity', 'life lesson', 'mdl remake', 'screenwriter supporting character', 'screenwriter male lead', 'investigator supporting character', 'married female lead', 'married male lead', 'editor supporting character', 'hardship ']",South Korea,12,"Oct 28, 2016","Dec  3, 2016","['friday', 'saturday']",['jTBC'],70,7.8,3811,3105,1397,15+ - Teens 15 or older,"9,889","['Lee Sun Kyun', 'Song Ji Hyo', 'Kim Hee Won', 'Ye Ji Won', 'Lee Sang Yeob', 'Kwon BoA']","['Disney+ Hotstar', 'Viki']",Listen to Love,N/A,N/A,N/A
"['comedy', 'romance', 'drama', 'melodrama']","['deafness', 'disability', 'love triangle', 'hidden identity', 'trauma', 'deaf male lead', 'revenge', 'bromance', 'tragic past', 'stepfather-stepdaughter relationship ']",South Korea,30,"Apr  2, 2011","Jul 10, 2011","['saturday', 'sunday']",['MBC'],65,8.1,7279,1681,806,15+ - Teens 15 or older,"16,981","['Kim Jae Won', 'Namkoong Min', 'Hwang Jung Eum', 'Jeong Bo Seok', 'Lee Hye Young', 'Youn Yuh Jung']","['Kocowa', 'Viki']",Listen to My Heart,N/A,N/A,N/A
"['romance', 'drama', 'family']",[''],South Korea,58,"Apr 24, 2004","Nov 21, 2004","['saturday', 'sunday']",['SBS'],N/A,7.7,35,73655,16114,Not Yet Rated,228,"['Lee Yoon Mi', 'Oh Dae Gyu', 'Kim Ho Jin', 'Yoo  Sun', 'Park Ye Jin', 'Lee Wan']",[],Little Women,7.8,"6,262",Three sisters with a close bond who grew up in poverty. It is the exciting story of the sisters as they get embroiled in a major incident and face off against the wealthiest family in the nation.
"['romance', 'life', 'drama']","['teamwork', 'violence', 'strong female lead', 'police officer female lead', 'police officer male lead', 'smart female lead', 'male chases female first', 'police department setting', 'nice male lead', 'investigation ']",South Korea,18,"Mar 10, 2018","May  6, 2018","['saturday', 'sunday']","['Netflix', 'tvN']",75,8.6,8143,328,588,15+ - Teens 15 or older,"21,985","['Jung Yu Mi', 'Lee Kwang Soo', 'Bae Sung Woo', 'Bae Jong Ok', 'Sung Dong Il', 'Jang Hyun Sung']",['iQIYI'],Live,8.3,"1,505","The drama revolves around the incidents that occur among the police force and the joy, sorrow, and pain that police officers experience as they try to protect justice."
"['comedy', 'romance', 'youth', 'drama']","['school bullying', 'hardworking male lead', 'high school', 'hidden past', 'popular female lead', 'social media', 'school club', 'smart male lead', 'strong female lead', 'secondary couple ']",South Korea,8,"Nov 17, 2020","Jan 12, 2021",['tuesday'],"['jTBC', 'Naver TV Cast', 'Viki']",63,8.1,10646,1560,523,15+ - Teens 15 or older,"23,757","['Jung Da Bin', 'Hwang Min Hyun', 'Noh Jong Hyun', 'Yang Hye Ji', 'Yeonwoo', 'Choi Byung Chan']","['Viki', 'WeTV', 'iQIYI']",Live On,7.2,464,"The story of Baek Ho Rang who joins the broadcasting club of her high school, led by Go Eun Taek, in order to find out who is the person trying to reveal her secret."
"['historical', 'romance', 'medical', 'fantasy']","['time travel', 'joseon dynasty', 'acupuncture', 'strong female lead', 'character development', 'trauma', 'eccentric male lead', 'tragic past', 'doctor female lead', 'doctor male lead ']",South Korea,16,"Aug 12, 2017","Oct  1, 2017","['saturday', 'sunday']",['tvN'],70,8.2,12217,1248,466,15+ - Teens 15 or older,"25,748","['Kim Nam Gil', 'Kim Ah Joong', 'Yoo Min Kyu', 'Mun Ka Young', 'Yoon Joo Sang', 'Uhm Hyo Sub']",['Netflix'],Live Up to Your Name,8,"1,785","The best acupuncturist of Joseon, Heo Im, finds himself traveling 400 years into the future, where he meets Choi Yeon Kyung, doctor in a modern hospital. Though impressed by her, differences in their methods and priorities make them clash."
"['romance', 'family', 'melodrama']","[""bickering mains' relationship"", 'personal trainer female lead', 'dysfunctional family', 'enemies to lovers', ""cousins' relationship"", 'lonely male lead', 'selfish mother', 'family secret', 'multiple couples', 'selfish brother ']",South Korea,50,"Sep 16, 2023","Mar  3, 2024","['saturday', 'sunday']",['KBS2'],80,N/A,N/A,37542,4916,15+ - Teens 15 or older,"1,952","['Uee', 'Ha Joon', 'Kim Do Yeon', 'Go Joo Won', 'Nam Sung Jin', 'Lee Kwang Ki']","['Kocowa', 'Viki']",Live Your Own Life,N/A,N/A,N/A
"['comedy', 'romance', 'drama']","['middle-aged male lead', ""stepbrothers' relationship"", 'age gap [drama life]', 'age gap [real life]', 'doctor female lead', ""brothers' relationship"", 'raised by elder brother', 'brother-sister relationship', 'flashback to past', 'conflict ']",South Korea,40,"Jan  9, 2019","Mar 14, 2019","['wednesday', 'thursday']",['KBS2'],30,7.6,745,4926,4040,15+ - Teens 15 or older,"2,660","['Yoo  Joon Sang', 'Oh Ji Ho', 'Jeon Hye Bin', 'Lee Si Young', 'Cha Seo Won', 'Shin Dong Mi']","['Viki', 'Netflix', 'Kocowa']",Liver or Die,N/A,N/A,N/A
"['comedy', 'sitcom']","['family conflict', 'family relationship ']",South Korea,170,"Dec  5, 2011","Aug  3, 2012","['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",['jTBC'],30,7.4,54,77410,9453,15+ - Teens 15 or older,657,"['Hyun Woo', 'Kim Hye Ja', 'Oh Ji Eun', 'Kim Seung Pil', 'Jung Joon Won ', 'Woo Hyun']",[],Living Among the Rich,N/A,N/A,N/A
"['action', 'thriller', 'romance', 'drama']",['suspense '],South Korea,24,"Oct 10, 2007","Dec 26, 2007","['wednesday', 'thursday']",['SBS'],68,7.2,319,7543,7425,15+ - Teens 15 or older,"1,015","['Song Il Gook', 'Jang Jin Young', 'Han Jae Suk', 'Lee Hyun Woo', 'Nam Ji Hyun', 'Lee Jae Yong']",[],Lobbyist,N/A,N/A,N/A
"['action', 'thriller', 'mystery', 'comedy']","['fight', 'investigation', 'political', 'suspense ']",South Korea,16,"Jan 23, 2016","Mar 20, 2016","['saturday', 'sunday']",['OCN'],65,7.2,2171,7671,1715,Not Yet Rated,"7,905","['Park Shi Hoo', 'Jo Sung Ha', 'Lee Soo Hyuk', 'Kwon Yu Ri', 'Jung Man Shik', 'Yoon Tae Young']",[],Local Hero,6.4,111,"Baek Shi-Yoon is an ex-secret agent. He is a well-trained human weapon. Hiding his past, he buys the bar ""Neighborhood"", runs it is as owner and meets a young man who wants to become a police officer. Later they fight together against evil.—AsianWiki.com"
"['action', 'thriller', 'mystery', 'drama']","['revenge', 'hot-tempered male lead', 'professional male lead', ""childhood friends' relationship"", 'countryside setting', 'dentist male lead', 'hospital director female lead', 'prosecutor supporting character', 'reporter male lead', 'prosecutor female lead ']",South Korea,14,"Jul 26, 2023","Sep  7, 2023","['wednesday', 'thursday']","['ENA', 'Genie TV', 'TVING', 'Viki']",70,7.6,1123,4867,2288,15+ - Teens 15 or older,"5,577","['Na In Woo', 'Kim Ji Eun', 'Kwon Yool', 'Bae Jong Ok', 'Lee Kyu Han', 'Jung Sang Hoon']","['Netflix', 'TVING', 'Viki']",Longing for You,4.6,"9,084",A mystery chase drama about detective Oh in the countryside.
"['mystery', 'drama']",['investigation '],South Korea,16,"Feb 28, 2000","Apr 18, 2000","['monday', 'tuesday']",['KBS2'],55,8.0,1,99999,99999,Not Yet Rated,82,"['Joo Jin Mo', 'Park Jin Hee', 'Gil Yong Woo', 'Yoon Yong Hyun', 'Oh Wook Chul', 'Myung Gye Nam']",[],Look Back in Anger,N/A,N/A,N/A
"['romance', 'drama', 'melodrama']","['miniseries', 'judo', 'high school', 'second chance', 'unrequited love', 'school setting', ""childhood friends' relationship"", 'mdl remake', 'teacher female lead', 'friendship ']",South Korea,2,"Feb 13, 2019","Feb 14, 2019","['wednesday', 'thursday']",N/A,45,7.1,169,7952,9002,15+ - Teens 15 or older,721,"['Song Yu Vin', 'Mina', 'Kim Jin Woo', 'Jang Dong Joo', 'Oh Jung Yeon', 'Kim Won Hyo']",['Kocowa'],Loss Time Life,N/A,N/A,N/A
"['life', 'drama', 'melodrama']","['slow burn story', 'philosophical', 'depression', 'father-daughter relationship', 'friendship', 'social realism', 'miscarriage', 'older woman/younger man', 'hardworking female lead', 'healing ']",South Korea,16,"Sep  4, 2021","Oct 24, 2021","['saturday', 'sunday']","['iQiyi', 'jTBC']",70,8.4,3038,610,1112,15+ - Teens 15 or older,"12,711","['Jeon Do Yeon', 'Ryu Joon Yeol', 'Park Byung Eun', 'Kim Hyo Jin', 'Park Ji Young', 'Park In Hwan']","['Prime Video', 'iQIYI']",Lost,8.2,434,A forty year old woman who feels like she has not accomplished anything in life and a twenty-seven year old man who's frightened of himself.
"['romance', 'drama', 'family', 'melodrama']","['secretary supporting character', 'single mother female lead', 'ex-boyfriend comes back', 'soap opera', 'unexpected pregnancy', 'rich male lead ']",South Korea,102,"Nov 10, 2014","Apr  3, 2015","['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",['KBS2'],35,7.2,651,7530,4510,Not Yet Rated,"2,245","['Kim Heung Soo', 'Shin So Yool', 'Yang Jin Woo', 'Yeon Min Ji', 'Jung Dong Hwan', 'Kim Hye Ok']",['KBS World'],Love & Secret,N/A,N/A,N/A
